Movies,#genre#
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8

Classic;Music,#genre#
BRIDGE Classic (576p),http://31.148.48.15/Bridge_TV_Classic/index.m3u8
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8

Education;Science,#genre#
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
Cần Thơ TV2 (1080p),https://megasystems-6c680321cd.gw-dthcdn.com/haugiangtv/haugiangtv.m3u8
Ecology & Environment TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8

Education;Lifestyle,#genre#
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8

Culture;Entertainment,#genre#
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8
Jaya Max (576p),https://mac.zenplay.top/linear-live.php?amp;e=.m3u8&amp;vtoken=&id=994
Jaya Plus (576p),https://mumbai-edge.smartplaytv.in/JayaPLus/index.m3u8

Culture;News,#genre#
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
DD Mizoram (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/eea48c6b61074052a2fa8532ff795ff1/index.m3u8
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8
NHK World-Japan HD (1080p),https://nhk.lls.pbs.org/index.m3u8
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8

Education;Outdoor,#genre#
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
DD Kisan (720p),https://cdn-6.pishow.tv/live/9/master.m3u8

General;Lifestyle;Music;News,#genre#
CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8

Education;Entertainment,#genre#
Charana TV (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8

Entertainment;Travel,#genre#
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8

Culture;Documentary;Travel,#genre#
China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8

Auto;Series,#genre#
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8

Kids;Religious,#genre#
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8

Kids;Public,#genre#
Clan (1280p),https://dum8zv1rbdjj2.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x6uutpgph4tpt/ClanES.m3u8
Clan Internacional Americas (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8

Business;Series,#genre#
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8

Culture;Travel,#genre#
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8

Family;General,#genre#
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8

Education;News,#genre#
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8

Education;General,#genre#
DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8

Entertainment;Sports,#genre#
Đồng Nai 2 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/chunklist.m3u8

Culture;Public,#genre#
El 33 (1080p),https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8

Public;Sports,#genre#
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8

Entertainment;Family,#genre#
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

Culture;Kids,#genre#
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8

Animation;Movies,#genre#
FAN (1080p),http://31.148.48.15/Fan/index.m3u8

Lifestyle;Shop,#genre#
Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8

Cooking;Lifestyle,#genre#
Food Food (576p),http://45.148.145.57/IN_FOODFOOD/index.m3u8

Auto;Travel,#genre#
Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8

Animation;General,#genre#
Gooder Nation Channel 32 (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/channel32/playlist.m3u8

Documentary;Series,#genre#
GZT (1080p),https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8

Entertainment;General;Series,#genre#
HTV3 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2535

Cooking;Shop,#genre#
In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8

Movies;News,#genre#
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8

Auto;Outdoor;Sports,#genre#
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8

Education;Lifestyle;Science,#genre#
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Animation;Entertainment,#genre#
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH

Entertainment;Movies,#genre#
KCM (1080p),https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8

Kids;Movies,#genre#
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50

Legislative;News,#genre#
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8

Music;News;Religious,#genre#
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8

Culture;Sports,#genre#
LRT Plius (1080p),https://stream-live.lrt.lt/plius/master.m3u8

Culture;Education;Entertainment,#genre#
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8

Culture;Entertainment;Music,#genre#
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8

Family;General;Movies,#genre#
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8

Animation;Kids;Music,#genre#
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8

Comedy;Kids,#genre#
Mr Bean Live Action (1080p),https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8
Nick/Comedy Central +1 HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/comedycentralnick/browser-HLS8/comedycentralnick.m3u8

Movies;Music,#genre#
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8

Music;News,#genre#
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8
Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8

Culture;Music,#genre#
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

Culture;General;Music;News,#genre#
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8

Education;Religious,#genre#
Paighan TV (1080p),http://116.90.120.151:8000/play/a00h/index.m3u8
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8

Classic;Kids,#genre#
PBS Retro (1080p),https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8

Outdoor;Travel,#genre#
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8
Peer TV South Tyrol (1280p),https://iptv.peer.biz/live/peertv-en.m3u8
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8

Entertainment;Lifestyle;Music,#genre#
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH

Animation;Classic;Entertainment;Family;Movies,#genre#
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8

Kids;Lifestyle,#genre#
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

Family;Movies,#genre#
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8

Entertainment;Series,#genre#
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8

Outdoor;Sports,#genre#
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8
Red Bull TV AU (1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
Red Bull TV BR (1080p),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
Red Bull TV DE (1080p),https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
Red Bull TV ES (1080p),https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
Red Bull TV UK (1080p),https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8

Entertainment;General;News,#genre#
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8
TV Modelo (720p),https://video09.logicahost.com.br/tvmodelo/tvmodelo/playlist.m3u

Animation;Classic,#genre#
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8

Family;Kids,#genre#
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8

Entertainment;Interactive,#genre#
RMC Life (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/cherie25/browser-HLS8/cherie25.m3u8

Music;Sports,#genre#
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8

Culture;Lifestyle,#genre#
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8

Culture;Religious,#genre#
Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8

Relax;Travel,#genre#
Space Live powered by sen (1080p),https://880ca9c9341c405f83d8664a18cc7134.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1224-SPACELIVE-LG-UK/mt/lg-uk/1224/hls/master/playlist.m3u8

General;Series,#genre#
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8

Culture;Family,#genre#
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8

Animation;Kids;Public,#genre#
SX3 (1080p),https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8

Documentary;Entertainment,#genre#
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8

Family;Religious,#genre#
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8

Entertainment;Family;General;News,#genre#
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u

Culture;Education;Public,#genre#
TV UFOP (1080p),https://app.tvufop.com.br/hls/tvufop.m3u8

General;Sports,#genre#
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8

Education;Entertainment;News,#genre#
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8

Comedy;Movies;Series,#genre#
Universal Comedy (480p),http://190.2.212.209:8050/play/a0q4

Comedy;Movies;Series;Sports,#genre#
USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd

Culture;Entertainment;Music;News,#genre#
Vĩnh Long TV5 (1080p),https://live.fptplay53.net/epzsd1/vinhlong5_vhls.smil/chunklist.m3u8

Lifestyle;Travel,#genre#
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8

Documentary;Education;Outdoor;Relax,#genre#
WildEarth (1080p),https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8

Culture;Education;Lifestyle,#genre#
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8

Classic;News,#genre#
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8

Kids;Science,#genre#
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8
Religious,#genre#
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8

News,#genre#
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
萍乡新闻综合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8

Undefined,#genre#
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Hunan Ping Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Shaanxi Agroforestry Satellite TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
Xinjiang TV 2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang TV 3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang TV 5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang TV 8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang TV 9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang TV 12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
Yicai TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
山东生活 (1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺 (406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁 (1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8

Kids,#genre#
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
JiaJia Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
Toonmax TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
山东少儿 (406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8

Education;Science,#genre#
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
Ecology & Environment TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8

General,#genre#
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
