Movies,#genre#
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8
Travel Box Brazil (720p),http://45.190.28.50/TRAVEL_BOX_HD/index.m3u8
Travel TV (576p),https://streamer103.neterra.tv/travel/live.m3u8
Travel+Adventure (1080p),http://31.148.48.15/Travel_Adventure_HD/index.m3u8
Travelxp 4K HDR (2160p),https://deltatesttatasky.akamaized.net/out/i/968284.m3u8
Travelxp HD (1080p),https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8
Travelxp Tamil (576p),http://103.72.101.252:8080/live/814.m3u8
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8
TV OFF (1080p),https://edge.enhdtv.com/tvoff/index.m3u8
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
Vkus (576p),http://178.134.1.158:8081/vkus/index.m3u8
Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8

Documentary;Education,#genre#
Asharq Discovery (1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8

General;Legislative,#genre#
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8

Culture;General,#genre#
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
zenith (1080p),https://live.azenagroup.com/zenith/index.ll.m3u8

Animation;Kids;Series,#genre#
Avatar,https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8

Classic;Series,#genre#
AWTV (1080p),https://awtv.nuvemplay.live/hls/stream.m3u8
Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8
Diagnosis Murder,https://jmp2.uk/plu-668bf7dd74f5ec000817e6d1.m3u8
Dynasty,https://jmp2.uk/plu-622f48de713e510007f85808.m3u8
Happy Days,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8
Rawhide,https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8
The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
The Wild Wild West,https://jmp2.uk/plu-6964bc3806d76f50db3e315e.m3u8

Kids;Music,#genre#
Baby Time,http://89.218.32.179:18000/play/a028
Zhara Kids TV (576p),https://trs1.aynaott.com/discoverykids/index.m3u8

Animation;Kids,#genre#
Banijay Mr Bean Animé (1080p),https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8
Detective Conan France (720p),https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8
Disney Channel Latin America (1080p),http://45.171.108.253:8888/DISNEY_CHANNEL/index.m3u8
Disney Channel Latin America Center (1080p),http://181.78.8.199:8000/play/a0dn/index.m3u8
Disney Channel Latin America Mexico (720p),http://45.166.93.156:9999/play/a0f3/index.m3u8
Disney Channel Latin America North (576p),http://138.121.15.230:9002/DISNEY-CHANNEL/index.m3u8
Disney Channel Latin America Panregional HD (1080p),http://45.134.141.161:2200/ARG/Disney_Channel/index.m3u8
Disney Jr. Latin America (1080p),http://177.234.249.178:8888/DISNEY-JR/index.m3u8
Disney Jr. Latin America North HD (1080p),http://181.78.14.26:4000/play/a073/index.m3u8
Disney Jr. Latin America South (1080p),http://45.185.163.75:8000/play/a016/index.m3u8
Disney Jr. Latin America South HD (1080p),http://45.134.141.161:2200/ARG/Disney_Junior/index.m3u8
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8
Hasbro Legends (1080p),https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
NickOnline (360p),https://x1colegal.com/hls/stream.m3u8
NickWeb (720p),https://vs20.live.opencaster.com/nickelodeonbrasil_68f1743d/index.m3u8
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8
Pixel.tv (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8
Plim Plim (1080p),http://8.243.126.131:8000/play/a0od/index.m3u8
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8
Solnce (576p),http://31.148.48.15/Solnce/index.m3u8
Spacetoon Arabic (576p),https://live-uae-next.spacetoongo.com/ST_MENA_NEXT/hls/r9p2hjipmw2kl.m3u8
Teenage Mutant Ninja Turtles (720p),https://jmp2.uk/plu-62619405c733e8000732d1fe.m3u8
Teletoon+ (720p),http://cdn.haititivi.com/TELETOON-HD/index.m3u8
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8
Tooku (1080p),http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8
Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8
Пингвин (720p),https://sirius.greenhosting.ru/PingvinRu/video.m3u8
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
金鹰卡通 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8

Culture;Documentary,#genre#
BBC Four HD (720p),https://vs-cmaf-pushb-uk.live.fastly.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.mpd
Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
HRT 3 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd

Animation;General;Kids,#genre#
BBC Four/CBeebies (720p),http://193.46.58.239:8080/CbeebiesHD/index.m3u8

Animation;Family;Kids,#genre#
BBC Three/CBBC (720p),http://41.205.77.102/BBC-THREE/index.m3u8

Entertainment;Music,#genre#
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8
Gex TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8
Global TV (720p),https://tvsen6.aynaott.com/globaltvhd/index.m3u8
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8

Relax,#genre#
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8
Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
ZenLIFE by Stingray,https://jmp2.uk/plu-696998dfa2b623e8b20125a3.m3u8

Business;Documentary,#genre#
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8

Cooking;Lifestyle,#genre#
Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
Boligkøb i blinde,https://jmp2.uk/plu-63c6a27a4faf1c0007b48f7b.m3u8
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8
Food Food (576p),https://mumt03.tangotv.in/Dsly5z3HFOODFOOD/index.m3u8
Gambero Rosso (720p),https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8
Koch'en på toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8
MasterChef Danmarks største madtalenter,https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8
Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8
Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8
TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8

Classic;Music,#genre#
BRIDGE Classic (576p),http://31.148.48.15/Bridge_TV_Classic/index.m3u8
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8

Education;Science,#genre#
Cần Thơ TV2 (1080p),https://megasystems-6c680321cd.gw-dthcdn.com/haugiangtv/haugiangtv.m3u8
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8

Education;General,#genre#
Canal FDR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8
DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8

Education;Lifestyle,#genre#
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8
Dog TV (720p),http://206.212.244.63/56/index.m3u8
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8

Culture;Entertainment,#genre#
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8
Jaya Max (576p),http://103.72.101.252:8080/live/420.m3u8
Jaya TV (1080p),http://103.72.101.252:8080/live/419.m3u8

Culture;News,#genre#
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
DD Mizoram (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/eea48c6b61074052a2fa8532ff795ff1/index.m3u8
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
KTV 2 (1080p),https://kwtktv2ta.cdn.mangomolo.com/ktv2/smil:ktv2.stream.smil/chunklist.m3u8
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHK World-Japan HD (1080p),https://nhk.lls.pbs.org/index.m3u8
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8

General;Lifestyle;Music;News,#genre#
CEACOM TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8

Education;Entertainment,#genre#
Charana TV (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8

Entertainment;Travel,#genre#
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8

Culture;Documentary;Travel,#genre#
China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8

Auto;Series,#genre#
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8

Kids;Religious,#genre#
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8

Culture;Education,#genre#
Çiftçi TV (1080p) [Not 24/7],http://stream.taksimbilisim.com:1935/ciftcitv/smil:ciftcitv.smil/playlist.m3u8
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
The Indonesia Channel (1080p),https://restreamer.indonusa.id:8443/d5f4ad43-1b5a-4b0f-8bef-5b37224ed221.m3u8
UNISUL TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=

Kids;Public,#genre#
Clan Internacional Americas (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8
Clan TVE (1080p),https://ztnr.rtve.es/ztnr/5466990.m3u8

Business;Series,#genre#
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8

Animation;Comedy,#genre#
Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8
South Park,https://jmp2.uk/plu-628751bb7154a40007168843.m3u8
South Park Armageddon,https://jmp2.uk/plu-660c010ce8fba800084f0697.m3u8
South Park En Français,https://jmp2.uk/plu-62bdb919d36cbd0007e6ab8a.m3u8
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8
South Park Rocks!,https://jmp2.uk/plu-664f12bb3d173b0008168c1f.m3u8
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8
South Park: Coleção Kyle,https://jmp2.uk/plu-65df713dec9fda0008b7a81d.m3u8
South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8
South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8
South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8
South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8
South Park: Into the Stars,https://jmp2.uk/plu-664f0eaa8ce31100088036bd.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-646b14d0e1979c0008915a09.m3u8
South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8
South Park: Stars & Sternchen,https://jmp2.uk/plu-664f0d373d173b0008164948.m3u8
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8

Movies;News,#genre#
Cosmos Tv,https://canaletaplus.com:3922/live/cosmoslive.m3u8
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8

Culture;Travel,#genre#
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8

Lifestyle;Outdoor,#genre#
Cottage Life (720p),http://185.246.209.113/CottageLife/index.m3u8

Family;General,#genre#
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8

Education;News,#genre#
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8

Entertainment;Sports,#genre#
Đồng Nai 2 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/chunklist.m3u8
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8

Culture;Public,#genre#
El 33 (1080p),https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8

Public;Sports,#genre#
Esport3 (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/esport3-hls/master.m3u8

Entertainment;Family,#genre#
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

Public,#genre#
ETB1 On (1080p),https://cdn1.etbon.eus/etb1on/index.m3u8

Culture;Kids,#genre#
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8

Entertainment;News;Shop,#genre#
Extra ProNews (576p),http://62.1.176.18:8888/extra/index.m3u8

Animation;Movies,#genre#
FAN (1080p),http://31.148.48.15/Fan/index.m3u8

Lifestyle;Shop,#genre#
Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8

Entertainment;Movies;Series,#genre#
Fillka TV (1080p),https://amixtv.com/fillkatvhd/index.m3u8

General;Music;Public,#genre#
FomixTV (1080p),https://stream.fomixmedia.nl/FomixTV/video.m3u8

Auto;Travel,#genre#
Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978

Animation;Culture;Entertainment,#genre#
GikTVMX (720p),https://pistream.ddns.net/hls/stream.m3u8

Lifestyle;Movies,#genre#
Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8

Family;Movies,#genre#
Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8

Documentary;Series,#genre#
GZT (1080p),https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8

Classic;Comedy,#genre#
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8

Cooking;Shop,#genre#
In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8

Kids;Series,#genre#
Inazuma Eleven,https://jmp2.uk/plu-632c6df43d2bc5000751f621.m3u8

Auto;Outdoor;Sports,#genre#
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8

Culture;Music;Religious,#genre#
Ishtar TV (1080p),https://stream.ishtartv.com/live/iShtarHD/playlist.m3u8

Culture;Religious,#genre#
Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8

Education;Lifestyle;Science,#genre#
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Animation;Entertainment,#genre#
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH

Documentary;Religious,#genre#
Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8

Entertainment;Movies,#genre#
KCM (1080p),https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8

Kids;Movies,#genre#
Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50

Legislative;News,#genre#
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
