Movies,#genre#
金鹰卡通 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
隆化影视 (576p),http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合 (576p),http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
随州综合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
随州农村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
集安综合,https://stream2.jlntv.cn/ja/sd/live.m3u8
霍山综合 (576p),http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
霸州公共频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
霸州文化频道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州新闻频道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州生活 (576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合 (576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
靖江新闻综合 (720p) [Not 24/7],http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙江 (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
黑龙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黔西南公共 (288p),http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合 (288p),http://live.qxndt.com/channel2/sd/live.m3u8
龙口图文 (576p),http://yslk.chinashadt.com:1635/live/stream:di4.stream/playlist.m3u8
龙口新闻综合 (576p),http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活 (576p),http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
龙岩综合 (540p),http://stream.lytv.net.cn/2/sd/live.m3u8
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
Channel Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
Channel Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
DOX Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
DOX Yaqu,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
DOX Yijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC Home Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
Undefined,#genre#
douyu8,http://epg.112114.xyz/douyu/4332
douyu9,http://epg.112114.xyz/douyu/6140589
douyu15,http://epg.112114.xyz/douyu/8770422
douyu19,http://epg.112114.xyz/douyu/747764
douyu20,http://epg.112114.xyz/douyu/52787
douyu24,http://epg.112114.xyz/douyu/36337
douyu25,http://epg.112114.xyz/douyu/8814650
douyu28,http://epg.112114.xyz/douyu/263824
douyu44,http://epg.112114.xyz/douyu/323876
刘德华,http://epg.112114.xyz/douyu/2516864
宇哥电影,http://epg.112114.xyz/douyu/413573
林正英,http://epg.112114.xyz/douyu/218859
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
贝爷影厅,http://epg.112114.xyz/douyu/252802
Undefined,#genre#
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1综合 (1080p),https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2财经 (1080p),https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 Asia (480p),http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV-5+体育赛事 (1080p),https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5体育 (1080p),http://1.85.0.62:808/hls/503/index.m3u8
CCTV-6电影 (1080p),http://1.85.0.62:808/hls/6/index.m3u8
CCTV-7国防军事 (1080p),https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8电视剧 (1080p),https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9纪录 (1080p),https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10科教 (1080p),https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
Undefined,#genre#
CGTN (1080p),https://english-livebkws.cgtn.com/live/encgtn.m3u8
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Documentary (1080p) [Not 24/7],https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français (1080p) [Not 24/7],https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
Undefined,#genre#
BRTV北京卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.115:8000
BRTV新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.189:8000
BRTV影视[高清],http://192.168.123.1:23234/rtp/228.1.1.190:8000
BRTV文艺[高清],http://192.168.123.1:23234/rtp/228.1.1.116:8000
BRTV财经[高清],http://192.168.123.1:23234/rtp/228.1.1.197:8000
BRTV生活[高清],http://192.168.123.1:23234/rtp/228.1.1.198:8000
BRTV纪实科教[高清],http://192.168.123.1:23234/rtp/228.1.1.196:8000
BRTV卡酷少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.195:8000
BRTV体育休闲[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.234:8002
BRTV国际频道[高清],http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV-1 综合[高清],http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV-2 财经[高清],http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV-3 综艺[高清],http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV-4 中文国际[高清],http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV-5 体育[高清],http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV-5+ 体育赛事[高清],http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV-6 电影[高清],http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV-7 国防军事[高清],http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV-8 电视剧[高清],http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV-9 纪录[高清],http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV-10 科教[高清],http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV-11 戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV-12 社会与法[高清],http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV-13 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV-14 少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV-15 音乐[高清],http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV-16 奥林匹克[高清],http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV-17 农业农村[高清],http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV-4K 超高清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.227:2000
爱上4K[超清],http://192.168.123.1:23234/rtp/228.1.1.38:2000
4K超清[超清],http://192.168.123.1:23234/rtp/228.1.1.123:8001
淘电影[高清],http://192.168.123.1:23234/rtp/228.1.1.124:8001
重温经典[高清],http://192.168.123.1:23234/rtp/228.1.1.237:8002
星影,http://192.168.123.1:23234/rtp/228.1.1.175:4120
动作影院,http://192.168.123.1:23234/rtp/228.1.1.173:4120
光影,http://192.168.123.1:23234/rtp/228.1.1.165:4120
喜剧影院,http://192.168.123.1:23234/rtp/228.1.1.172:4120
家庭影院,http://192.168.123.1:23234/rtp/228.1.1.174:4120
精选,http://192.168.123.1:23234/rtp/228.1.1.155:4120
经典电影,http://192.168.123.1:23234/rtp/228.1.1.89:9024
金鹰纪实[高清],http://192.168.123.1:23234/rtp/228.1.1.34:8156
地理,http://192.168.123.1:23234/rtp/228.1.1.152:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.126:8001
淘娱乐[高清],http://192.168.123.1:23234/rtp/228.1.1.133:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/228.1.1.128:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/228.1.1.135:8002
湖南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.33:8012
东方卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.39:8032
浙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.13:8036
江苏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.37:8028
深圳卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.36:8020
广东卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.17:8048
安徽卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.210:8160
山东卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.18:8052
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.187:8072
河南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.236:8184
辽宁卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.211:8164
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
中国交通[高清],http://192.168.123.1:23234/rtp/228.1.1.222:8002
朝阳融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.140:8001
房山电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.139:8001
延庆电视台,http://192.168.123.1:23234/rtp/228.1.1.219:8002
CGTN 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTN 记录[高清],http://192.168.123.1:23234/rtp/228.1.1.205:4220
CGTN 西班牙语[高清],http://192.168.123.1:23234/rtp/228.1.1.206:4220
CGTN 法语[高清],http://192.168.123.1:23234/rtp/228.1.1.207:4220
CGTN 阿拉伯语[高清],http://192.168.123.1:23234/rtp/228.1.1.208:4220
CGTN 俄语[高清],http://192.168.123.1:23234/rtp/228.1.1.209:4220
睛彩竞技[高清],http://192.168.123.1:23234/rtp/228.1.1.223:8002
睛彩篮球[高清],http://192.168.123.1:23234/rtp/228.1.1.224:8002
睛彩羽毛球[高清],http://192.168.123.1:23234/rtp/228.1.1.225:8002
睛彩广场舞[高清],http://192.168.123.1:23234/rtp/228.1.1.226:8002
茶频道[高清],http://192.168.123.1:23234/rtp/228.1.1.145:8002
快乐垂钓[高清],http://192.168.123.1:23234/rtp/228.1.1.144:8002
CETV1[高清],http://192.168.123.1:23234/rtp/228.1.1.32:8152
CETV2,http://192.168.123.1:23234/rtp/228.1.1.97:4120
CETV4,http://192.168.123.1:23234/rtp/228.1.1.99:4120
少儿动画,http://192.168.123.1:23234/rtp/228.1.1.83:9000
热播剧场,http://192.168.123.1:23234/rtp/228.1.1.88:9020
解密,http://192.168.123.1:23234/rtp/228.1.1.156:4120
军事,http://192.168.123.1:23234/rtp/228.1.1.157:4120
军旅剧场,http://192.168.123.1:23234/rtp/228.1.1.149:4120
动画,http://192.168.123.1:23234/rtp/228.1.1.161:4120
古装剧场,http://192.168.123.1:23234/rtp/228.1.1.150:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
国学,http://192.168.123.1:23234/rtp/228.1.1.158:4120
城市剧场,http://192.168.123.1:23234/rtp/228.1.1.148:4120
墨宝,http://192.168.123.1:23234/rtp/228.1.1.164:4120
好学生,http://192.168.123.1:23234/rtp/228.1.1.162:4120
山东教育,http://192.168.123.1:23234/rtp/228.1.1.96:4120
戏曲,http://192.168.123.1:23234/rtp/228.1.1.159:4120
早教,http://192.168.123.1:23234/rtp/228.1.1.160:4120
武侠剧场,http://192.168.123.1:23234/rtp/228.1.1.171:4120
武术,http://192.168.123.1:23234/rtp/228.1.1.168:4120
爱生活,http://192.168.123.1:23234/rtp/228.1.1.167:4120
美人,http://192.168.123.1:23234/rtp/228.1.1.154:4120
美妆,http://192.168.123.1:23234/rtp/228.1.1.153:4120
财富天下,http://192.168.123.1:23234/rtp/228.1.1.90:9136
足球,http://192.168.123.1:23234/rtp/228.1.1.170:4120
金鹰卡通,http://192.168.123.1:23234/rtp/228.1.1.92:9252
鉴赏,http://192.168.123.1:23234/rtp/228.1.1.163:4120
音乐现场,http://192.168.123.1:23234/rtp/228.1.1.151:4120
魅力时尚,http://192.168.123.1:23234/rtp/228.1.1.86:9012
Undefined,#genre#
BRTV北京卫视[高清],rtp://228.1.1.115:8000
BRTV新闻[高清],rtp://228.1.1.189:8000
BRTV影视[高清],rtp://228.1.1.190:8000
BRTV文艺[高清],rtp://228.1.1.116:8000
BRTV财经[高清],rtp://228.1.1.197:8000
BRTV生活[高清],rtp://228.1.1.198:8000
BRTV纪实科教[高清],rtp://228.1.1.196:8000
BRTV卡酷少儿[高清],rtp://228.1.1.195:8000
BRTV体育休闲[超清HDR],rtp://228.1.1.234:8002
BRTV国际频道[高清],rtp://228.1.1.111:8000
CCTV-1 综合[高清],rtp://228.1.1.28:8008
CCTV-2 财经[高清],rtp://228.1.1.24:8084
CCTV-3 综艺[高清],rtp://228.1.1.191:8002
CCTV-4 中文国际[高清],rtp://228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],rtp://228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],rtp://228.1.1.203:4220
CCTV-5 体育[高清],rtp://228.1.1.192:8002
CCTV-5+ 体育赛事[高清],rtp://228.1.1.23:8004
CCTV-6 电影[高清],rtp://228.1.1.193:8002
CCTV-7 国防军事[高清],rtp://228.1.1.26:8104
CCTV-8 电视剧[高清],rtp://228.1.1.194:8002
CCTV-9 纪录[高清],rtp://228.1.1.27:8112
CCTV-10 科教[高清],rtp://228.1.1.29:8116
CCTV-11 戏曲[高清],rtp://228.1.1.182:8120
CCTV-12 社会与法[高清],rtp://228.1.1.30:8124
CCTV-13 新闻[高清],rtp://228.1.1.212:8128
CCTV-14 少儿[高清],rtp://228.1.1.31:8132
CCTV-15 音乐[高清],rtp://228.1.1.183:8136
CCTV-16 奥林匹克[高清],rtp://228.1.1.215:8002
CCTV-17 农业农村[高清],rtp://228.1.1.181:8144
CCTV-4K 超高清[超清HDR],rtp://228.1.1.227:2000
爱上4K[超清],rtp://228.1.1.38:2000
4K超清[超清],rtp://228.1.1.123:8001
淘电影[高清],rtp://228.1.1.124:8001
重温经典[高清],rtp://228.1.1.237:8002
星影,rtp://228.1.1.175:4120
动作影院,rtp://228.1.1.173:4120
光影,rtp://228.1.1.165:4120
喜剧影院,rtp://228.1.1.172:4120
家庭影院,rtp://228.1.1.174:4120
精选,rtp://228.1.1.155:4120
经典电影,rtp://228.1.1.89:9024
金鹰纪实[高清],rtp://228.1.1.34:8156
地理,rtp://228.1.1.152:4120
淘剧场[高清],rtp://228.1.1.126:8001
淘娱乐[高清],rtp://228.1.1.133:8001
淘Baby[高清],rtp://228.1.1.128:8001
萌宠TV[高清],rtp://228.1.1.135:8002
湖南卫视[高清],rtp://228.1.1.33:8012
东方卫视[高清],rtp://228.1.1.39:8032
浙江卫视[高清],rtp://228.1.1.13:8036
江苏卫视[高清],rtp://228.1.1.37:8028
深圳卫视[高清],rtp://228.1.1.36:8020
广东卫视[高清],rtp://228.1.1.17:8048
安徽卫视[高清],rtp://228.1.1.21:8064
天津卫视[高清],rtp://228.1.1.15:1234
重庆卫视[高清],rtp://228.1.1.210:8160
山东卫视[高清],rtp://228.1.1.18:8052
黑龙江卫视[高清],rtp://228.1.1.35:8016
河北卫视[高清],rtp://228.1.1.187:8072
河南卫视[高清],rtp://228.1.1.236:8184
辽宁卫视[高清],rtp://228.1.1.19:8056
湖北卫视[高清],rtp://228.1.1.16:8044
吉林卫视[高清],rtp://228.1.1.214:8172
贵州卫视[高清],rtp://228.1.1.188:8076
东南卫视[高清],rtp://228.1.1.185:8148
江西卫视[高清],rtp://228.1.1.211:8164
海南卫视,rtp://228.1.1.81:8304
云南卫视,rtp://228.1.1.44:8108
兵团卫视,rtp://228.1.1.177:4120
厦门卫视,rtp://228.1.1.176:4120
四川卫视,rtp://228.1.1.77:8288
宁夏卫视,rtp://228.1.1.49:8124
山西卫视,rtp://228.1.1.58:8172
广西卫视,rtp://228.1.1.80:8300
新疆卫视,rtp://228.1.1.56:8160
甘肃卫视,rtp://228.1.1.61:8188
西藏卫视,rtp://228.1.1.57:8164
三沙卫视,rtp://228.1.1.186:4120
陕西卫视,rtp://228.1.1.53:8140
青海卫视,rtp://228.1.1.60:8184
内蒙古卫视,rtp://228.1.1.59:8176
中国交通[高清],rtp://228.1.1.222:8002
朝阳融媒[高清],rtp://228.1.1.140:8001
房山电视台[高清],rtp://228.1.1.139:8001
延庆电视台,rtp://228.1.1.219:8002
CGTN 新闻[高清],rtp://228.1.1.204:4220
CGTN 记录[高清],rtp://228.1.1.205:4220
CGTN 西班牙语[高清],rtp://228.1.1.206:4220
CGTN 法语[高清],rtp://228.1.1.207:4220
CGTN 阿拉伯语[高清],rtp://228.1.1.208:4220
CGTN 俄语[高清],rtp://228.1.1.209:4220
睛彩竞技[高清],rtp://228.1.1.223:8002
睛彩篮球[高清],rtp://228.1.1.224:8002
睛彩羽毛球[高清],rtp://228.1.1.225:8002
睛彩广场舞[高清],rtp://228.1.1.226:8002
茶频道[高清],rtp://228.1.1.145:8002
快乐垂钓[高清],rtp://228.1.1.144:8002
CETV1[高清],rtp://228.1.1.32:8152
CETV2,rtp://228.1.1.97:4120
CETV4,rtp://228.1.1.99:4120
少儿动画,rtp://228.1.1.83:9000
热播剧场,rtp://228.1.1.88:9020
解密,rtp://228.1.1.156:4120
军事,rtp://228.1.1.157:4120
军旅剧场,rtp://228.1.1.149:4120
动画,rtp://228.1.1.161:4120
古装剧场,rtp://228.1.1.150:4120
嘉佳卡通,rtp://228.1.1.93:9268
国学,rtp://228.1.1.158:4120
城市剧场,rtp://228.1.1.148:4120
墨宝,rtp://228.1.1.164:4120
好学生,rtp://228.1.1.162:4120
山东教育,rtp://228.1.1.96:4120
戏曲,rtp://228.1.1.159:4120
早教,rtp://228.1.1.160:4120
武侠剧场,rtp://228.1.1.171:4120
武术,rtp://228.1.1.168:4120
爱生活,rtp://228.1.1.167:4120
美人,rtp://228.1.1.154:4120
美妆,rtp://228.1.1.153:4120
财富天下,rtp://228.1.1.90:9136
足球,rtp://228.1.1.170:4120
金鹰卡通,rtp://228.1.1.92:9252
鉴赏,rtp://228.1.1.163:4120
音乐现场,rtp://228.1.1.151:4120
魅力时尚,rtp://228.1.1.86:9012
